article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,127,"V. PIVA. Il Seminano di Venezia da le sue origini ano al J63J. Memorie storiche,Venezia
1918, pp. 47-49",IT\ICCU\CUB\0510398,,monograph,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,127,"B. Blrtoli, Clero e popolo tra santità e peccato,in La Chiesa di Venezia
nel Settecento,a cura di B. Bììrtou, Venezia 1993, in particolare La difficile formazione del clero,pp. 62-68",IT\ICCU\CFI\0025192,,monograph,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,127,"A. NlERO,
Le scuole dei somaschi a Venezia,in S, Girolamo Miani e Venezia nel V centenario della nascita.Venezia 1986, pp.
54-58; ",IT\ICCU\VEA\0005873,,book part,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,127,"G. Bonacina, I somaschi a Venezia,in Sari Girolamo Miani nel V centenario della nascita.Atti del convegno Stu-
dium Cattolico Veneziano, Venezia 29-31 gennaio 1987, Venezia 1989, pp. 78-100.",IT\ICCU\VEA\0005873,,book part,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,127,"G. De Caro, in DBI,ad vocem,",IT\ICCU\CFI\0012931,,book part,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,129,"Cfr. S. Tramontisi, La visita apostolica del 1581 a Venezia,in «Studi Veneziani», IX (1967), pp. 453-533, a p.
456.",IT\ICCU\LO1\0016101,,article,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,133,"Per Federico Contarini cfr. an-
che G. Cozzi, in DBI.ad vocem",IT\ICCU\CFI\0012931,,book part,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,133,"Per il Barbaro, oltre a A. VENTURA, in DBl,ad vocem",IT\ICCU\CFI\0012931,,book part,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,133,"Una Famiglia veneziana
nella storia: i Barbaro. Atti del convegno di studi in occasione del quinto centenario della mone dell'umanista Ermolao.
Venezia 4-6 novembre 1993. Venezia 1996.",IT\ICCU\TO0\0444859,,monograph,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,133,"S. RoMANIN, Storia documentata di Vene-
zia.tomo II, Venezia'')974, pp. 251-252",IT\ICCU\PUV\0180798,,monograph,,
LO10016101:1997_34:9,http://lbc.archives.world/document/LO10016101/1997_34/94,Venezia non è tera de studii? Educazione e politica nel secondo Cinquecento. I gesuiti e i procuratori di San Marco de supra,133,"G. GULUNO, in DBI,ad vocem.",IT\ICCU\CFI\0012931,,book part,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,346,"Historiarum Coenobii D. Iustinae Patavinae,libri sex ec. auctore D. Iacobo Cavacio Pata-
vino, Veneriis, mdcvi.",IT\ICCU\PUVE\002957,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,347,"Bibliotheca Benedictino Casinensis, sive scriptorium casinensis Congregationis alias S. Justi-
tiae Patavinae qui in ea ad haec usque tempore Jlorruerunt operum, ac gestorum Notitiae.Auctore
reverendissimo padre / D. Mariano Armellini / ejusdem Congregationis S. Petri / de Assi-
sio Abbate / pars prima / cum triplice indice / Assisti anno mdccxxxi / typis Feliciani, et
Philippi Campitelli fratrum / superiorum permissu, pp. 173-174.",IT\ICCU\BVEE\056505,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,347,"A. da Mosto, L’Archivio di Stato di Venezia,i, Roma, Biblioteca d’arte, p. 76;",IT\ICCU\NAP\0124685,,monograph,manca anno edizione,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,347,"S. Baldan,
I Signori di Notte al Criminal. Un’antica magistratura veneziana nel secondo Seicento,«Studi
Veneziani», n.s., xlix, 2005, p. 196.",        IT\ICCU\LO1\0016101,,article,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,349,"E. Cicogna, Delle Iscrizioni veneziane,iv, Venezia, 1834, pp. 335-340, nota 228",IT\ICCU\PUV\0734679,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,350,"F. Corner, Notizie storiche delle Chiese e Monasteri di Venezia, e di Torcello tratte dalle chie-
se Veneziane, e Torcellane illustrate da Flaminio Corner senator veneziano,Padova, 1755.",IT\ICCU\SBLE\008079,,monograph,anno edizione diverso,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,351,"E. Cicogna, Delle Iscrizioni Veneziane,iv, Venezia, 1834.",IT\ICCU\PUV\0734679,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,356,"Enciclopedia Italiana,Roma, Istituto della Enciclopedia Italiana, 1929",IT\ICCU\RMS\2635829,,monograph,anno edizione diverso,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,356,"F. Sansovino, Venezia citta nobilissima et singolare,Venezia, 1581, p. 8","
IT\ICCU\UBOE\000104
",,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,357,"G. Benzoni, Una donatone alla Fondazione: Ufando Memmo,in Lettera da San Giorgio,
Venezia, 2009-2010, pp. 12-15",IT\ICCU\VEA\0109349,,article,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,357,"G. Boerio, Dizionario del dialetto veneziano,Venezia, Gio. Cecchini, 1856",	IT\ICCU\PUV\0913148,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,357,"A. Zorzi, La Repubblica del Leone,Milano, Rusconi, 1979, p. 620",IT\ICCU\LO1\0044872,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,360,"Enciclopedia Cattolica,Firenze, Sansoni, 1950",IT\ICCU\FOG\0055634,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,361,"C. Rendina, I dogi - Storia e segreti,Roma, Newton Compton, 1993, pp. 140-143",IT\ICCU\UBO\1441232,,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,371,"G. Damerini, L’isola e il cenobio di San Giorgio Maggiore,Verona, Valdonega, 1969, p. 187","IT\ICCU\VEA\0054595, IT\ICCU\SBL\0369793",,monograph,,
LO10016101:2011_63:10,http://lbc.archives.world/document/LO10016101/2011_63/346,La storia del monastero di S. Giorgio Maggiore scritta dal monaco Fortunato Olmo,540,"Enciclopedia Ecclesiastica,Venezia, Girolamo Tasso, 1862.
 Selection",IT\ICCU\NAP\0192082,,monograph,,
RAV0164473:1996_34:10,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",170,"G. Zorzanello, D’Annunzio e Molmenti (con lettere inedite di G. d'Annunzio, P.
Molmenti, E. Scarfoglio, E. Duse, F.P. Michetti),""Ateneo Veneto”, anno CLXXV (1988).",IT\ICCU\PUV\0127694,,article,,
RAV0164473:1996_34:10,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",170,"Carteggio D'Annunzio-Mussolini (1919-1938),a cura di Renzo De Felice e
Emilio Mariano, Milano, Mondadori, 1971, p. 397.",IT\ICCU\PUV\0570536,,monograph,,
RAV0164473:1996_34:10,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",171,"Nino Valeri, D'Annunzio amletico,""Il Mondo”, 21 gennaio 1958, p. 8. ",,,,,più riviste con lo stesso nome
RAV0164473:1996_34:10,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",171,"Paolo Alatri, Gabriele D'Annunzio,Torino, Utet,
1983, pp. 524-525.",IT\ICCU\RAV\0063744,,monograph,,
RAV0164473:1996_34:10,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",172,"Bianca Tamassia Mazzarotto, Le ani figurative neU'arte di Gabriele d’Annun-
zio,Milano, Bocca, 1949; cfr. pp. 13, 16, 17.",IT\ICCU\FER\0111101 IT\ICCU\LO1\0533125,,monograph,,
RAV0164473:1996_34:10,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",178,"P. Molmenti - D. Mantovani, Le Isole della Laguna Veneta,Venezia, Visen-
tini, 1895, pp. 160-161",IT\ICCU\LO1\0325916,,monograph,,
RAV0164473:1996_34:10,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",178,"Ugo Ojetti, Cose viste,tomo II, Milano, Treves,
1925, p. 196.",IT\ICCU\RAV\0083004,,book part,,
RAV0164473:1996_34:11,http://lbc.archives.world/document/RAV0164473/1996_34/170,"Ancora su D’Annunzio e Molmenti. Note su Maurice Barrés, Thomas Mann e il colera a Venezia nel 1911",178,"Benedetto Croce, Storia d'Europa nel secolo decimonono,III ed., Bari, La-
terza, 1932, p. 342.",IT\ICCU\LIA\0039825,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",136,"PAOLO MaLANIMA, L’economia italiana. Dalla crescita medievale alla crescita contempo-
ranea, Bologna 2002.",IT\ICCU\RAV\0956441,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",136,"DOMENICO Sella, L’economia, in Storia di Venezia. VI. Dal Rinascimento al Barocco,
a cura di Gaetano Cozzi e Paolo Prodi, Roma 1994, pp. 651-711.",IT\ICCU\IEI\0085071,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",137,"LUCIANO Pezzolo, Dal prestito all’imposta,ora in Id., Il fisco dei veneziani. Finanza
pubblica ed economia tra XV e XVII secolo,Verona 2003, p. 49.",IT\ICCU\VEA\0152490,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",137,"Paola Lanaro, I mercati nella Repubblica Veneta. Economie cittadine e stato territoriale
(secoli XV-XVIII),Venezia 1999, pp. 90-100",IT\ICCU\VIA\0073369,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",137,"Massimo COSTANTINI, «Sottovento»:
i traffici veneziani con la sponda occidentale del medio-basso Adriatico, in particolare con l’Abruz-
zo,ora in Id., Una Repubblica nata sul mare. Navigazione e commercio a Venezia,Venezia
2006, pp. 148-211",IT\ICCU\RAV\1414061,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",137,"PAOLA Lanaro, At the Centre of the Old World. Reinterpreting Venetian Economic Histo-
ry,in At the Centre of the Old World. Trade and Manufacturing in Venice and the Venetian
Mainland, 1400-1800,ed. by Paola Lanaro, Toronto 2006, p. 28.","IT\ICCU\USM\1631117, IT\ICCU\VEA\0687861",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",138,"MARIA FRANCESCA TlEPOLO, Alcuni organi veneziani di controllo finanziario,
estratto da Atti del convegno nazionale finanza regionale e locab: “Autonomia e coordinamento
con la finanza statale”, Venezia, 12-14 aprile 1985, Venezia 1985",noSBN,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",138,"LUCIANO Pezzolo, L’apogeo del sistema: il Cinquecento,ora in Id., Il fisco,pp. 71-148",IT\ICCU\VEA\0152490,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",138,"Io., Una finanza¿/ancien régime. La Repubblica veneta tra XV e XVIII secolo,Napoli
2006, p. 38.",IT\ICCU\USM\1624742,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",139,"Michael Knapton, Tra Dominante e dominio (1517-1630),in Gaetano Cozzi -
Michael Knapton - Giovanni Scarabello, La Repubblica di Venezia nell’età moderna. Dal
1517 alla fine della Repubblica,Torino 1992, p. 404",IT\ICCU\CFI\0209015,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",139,"Walter Panciera, Il governo
delle artiglierie. Tecnologia bellica e istituzioni veneziani nel secondo Cinquecento,Milano 2005.",IT\ICCU\PUV\1007506,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",139,"Raffaello Vergani, Le materie prime,in Storia dì Venezia. Temi. Il mare,a cura di
Ugo Tucci e Alberto Tenenti, Roma 1991 pp. 285-312",IT\ICCU\IEI\0051681,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",139,"Raffaello Vergani, Legname per
l'Arsenale: i boschi ""banditi"" nella Repubblica di Venezia, secoli XV-XVili,in Ricchezza del mare,
ricchezza dal mare secc. XIII-XV1II, Atti della ""Trentasettesima Settimana di Studi” dell’Istituto
Intemazionale di Storia economica “F. Datini"",11-15 aprile 2005, a cura di Simonetta Cava-
ciocchi, Firenze 2006, pp. 401-413","IT\ICCU\RCA\0669796, IT\ICCU\CFI\0653522",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",140,"Gian Maria
Varanini, Centro e periferia nello stato regionale. Costanti e variabili nel rapporto tra Venezia
e le città della terraferma nel Quattrocento,in Società, economia, istituzione. Elementi per la
conoscenza della Repubblica Veneta,I (Istituzioni ed economia), Verona 2002, pp. 75-97.",IT\ICCU\VEA\0148561,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",141,"Maurice Aymard, Conclusions, in At the Centre,ρ. 373","IT\ICCU\USM\1631117, IT\ICCU\VEA\0687861",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",141,"GUIDO Alfani, Il Grand Tour dei Cavalieri dell’Apocalisse.
L'Italia del «lungo Cinquecento» (1494-1629),Marsilio 2010",IT\ICCU\VEA\1011755,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",142,"Andrea Zannini, L’economia veneta nel Seicento. Oltre il paradigma della “crisi gene-
rale"",in La popolazione italiana nel Seicento,Atti del convegno di studi, Firenze, 28-30
novembre 1996, Bologna 1999, pp. 473-502",IT\ICCU\UFI\0337943,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",142,"Lucio PEZZOLO, Economia reale e finanza nel
Seicento,ora in ld., Il fisco,pp. 149-232",IT\ICCU\VEA\0152490,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",142,"Alessio Fornasin - Andrea Zannini, Crisi e ricostruzione demografica nel Seicento
veneto, in Società Italiana di Demografia Storica, La popolazione italiana nel Seicento,pp.",IT\ICCU\UFI\0337943,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",143,"Karl J. Beloch, Storia della
popolazione d’Italia,introduzione di Lorenzo Del Panta ed Eugenio Sonnino, Firenze 1994,
pp. 498-500, 1548, 1574, 1766",IT\ICCU\MIL\0226123,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)","143, 144","DANIELE BELTRAMI, Storia della popolazione di Venezia dalla fine del secolo XVI tdla caduta della Repubblica,Padova 1954, p. 70",IT\ICCU\VEA\0018926,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",144,"PAOLO Malanima, La fine del primato. Crisi e riconversione nell'Italia del Seicento,
Milano 1998, pp. 95 sgg.",IT\ICCU\LO1\0454842,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",144,"Salvatore Ciriacono, Acque e agricoltura. Venezia, l'Olanda e la bonifica europea in
età moderna,Milano, Franco Angeli, 1994",IT\ICCU\LO1\0340208,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",144,"Id., Bonifica e produzione agrìcola nel mondo vene-
to,in Andrea Palladio e la villa veneta da Petrarca a Carlo Scarpa,a cura di Guido Beltramini
e Howard Burns, Venezia 2005, p. 159.","IT\ICCU\VIA\0115746, IT\ICCU\VIA\0114565, IT\ICCU\RAV\1318086",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",144,"Maurice Aymard, Venise, Raguse et le commerce du blé pendant la seconde moitié du
XVI' siècle,Paris 1966",IT\ICCU\PUV\0228802,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"DANIELE Beltrami, Saggio di storia dell’agricoltura nella Repubblica di Venezia durante
l'età moderna,Venezia-Roma 1955",IT\ICCU\VEA\0053053,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"Id., La penetrazione economica dei veneziani in terraferma.
Forze di lavoro e proprietà fondiaria nelle campagne venete dei secoli XVII e XVIII,Venezia-Roma
1961",IT\ICCU\PUV\0214622,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"ANGELO Ventura, Considerazioni sull'agricoltura veneta e sulla accumulazione originaria
del capitale nei secoli XVI e XVII,«Studi storici», 9 (1968), pp. 674-722",IT\ICCU\RAV\0030283,,article,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"Gigi CORAZZOL, Fitti
e livelli a grano. Un aspetto del credito rurale nel Veneto del '500,Milano 1979.",IT\ICCU\VIA\0001850,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"ANDREA VlANELLO, La politica nella comunità rurale. Bastano e l’uni-
versità di Rosà tra ricerca di autonomia e conflitti interni,Padova 2004, soprattutto pp. 67-121.",IT\ICCU\PUV\0973669,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"Anna Bellavitis, Noale,1994",IT\ICCU\VIA\0048648,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"MAURO PlTTERl, Mostrina. Proprietà,
conduzioni, colture nella prima metà del secolo XVI,1994",IT\ICCU\VIA\0048649,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"ANNA PlZZATI, Conegliano. Una ""quasi
città ” e il suo territorio nel secolo XVI,1994",IT\ICCU\VEA\0064665,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"Maria TERESA TODESCO, Oderzo e Motta. Paesaggio
agrario, proprietà e conduzione di due podesterie nella prima metà del secolo XVI,1995",IT\ICCU\VEA\0072232,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"Anna-
maria POZZAN, Zosagna. Paesaggio agrario, proprietà e conduzione di un territorio tra Piave e
Sile nella prima metà del secolo XVI,1997",IT\ICCU\VEA\0100412,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"GlANPIER NlCOLETTI, Le campagne. Un’area rurale
tra Sile e Montello nei secoli XV e XVI,1999",IT\ICCU\VIA\0074839,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"Maria GRAZIA BlSCARO, Mestre. Paesaggio agrario,
proprietà e conduzione di una podesteria nella prima metà del secolo XVI,1999",IT\ICCU\VEA\0110313,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"LUCIA BuUAN,
Asolo. Paesaggio, proprietà e credito nel territorio asolano del secolo XVI,Treviso 2001",IT\ICCU\VEA\0128576,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"MAURO
VlGATO, Castelfranco. Società, ambiente, economia delle fonti fiscali di una podesteria trevigiana
tra XV e XVI secolo,Treviso 2001",IT\ICCU\VIA\0090427,,monograph,,
